,rice_type,path,r_mean,g_mean,b_mean,r_variance,g_variance,b_variance,r_skewness,g_skewness,b_skewness,r_kurtosis,g_kurtosis,b_kurtosis,r_entropy,g_entropy,b_entropy,major_axis_length (px),minor_axis_lenth (px),contour_area (px),contour_perimeter (px),roundness,aspect_ratio
68,arborio,../data/Arborio\Arborio (1021).jpg,216.90471580694233,216.37574332734061,223.94177845387912,321.25385189363533,336.1507752945526,299.99398184357995,-0.4220651119978038,-0.38620472771613007,-0.5920470290410665,0.4798054121503763,0.31227824909872304,0.911540885493884,5.947759198971887,5.96635993210742,5.894769150274255,133.97080993652344,69.3035659790039,7074.5,348.69343197345734,0.7311695234455735,1.9331012487454255
69,arborio,../data/Arborio\Arborio (13542).jpg,206.41855774079679,205.15078164397377,211.0196671709531,359.34061131011913,367.07044069522215,351.2458620503507,-0.5572081460764204,-0.5466894375666614,-0.6031652408037815,-0.24986823573465688,-0.3248698216881989,-0.12727990242585285,5.984071395410448,5.992856079977436,5.97555313563099,146.89283752441406,68.74577331542969,7771.5,376.57568180561066,0.6886684280030654,2.1367544568946557
70,arborio,../data/Arborio\Arborio (13256).jpg,231.30784793951656,232.3948461292727,235.87147268661485,325.5085209378975,337.9921097500167,286.6702734326671,-2.1202615062508223,-2.090300475204416,-2.444390699422122,5.968168455832893,5.7785420825705325,7.869046611481115,5.7041107145568,5.725732614342594,5.517835685302231,149.2533721923828,79.6623764038086,9222.5,393.4041088819504,0.7488257062798449,1.8735741880937302
71,arborio,../data/Arborio\Arborio (4359).jpg,222.59322453016816,222.93162710187931,230.2553165182987,396.6837775076361,416.99606650022747,358.959536464661,-1.0169100576302008,-0.9789263853221628,-1.2640309279516668,1.390833692150526,1.227585095385134,2.506146529606041,6.027419545180576,6.057450441616656,5.9358936449206805,144.99729919433594,71.18878173828125,7923.5,373.8061298131943,0.7125807544304835,2.036799839157308
72,arborio,../data/Arborio\Arborio (3391).jpg,224.9381895520404,224.0466569187824,228.4579290176791,266.625134025751,274.7466928239175,239.05310217150964,-1.6064803128179308,-1.5370480009506036,-1.7215351406351318,4.484078302665184,4.171794132432988,5.475432988838497,5.819064317903596,5.845572420409,5.737782615832693,130.68931579589844,73.9180908203125,7368.0,353.5634891986847,0.7406698371323549,1.7680288322596307
73,arborio,../data/Arborio\Arborio (6860).jpg,195.01785986872233,197.32865211418104,206.9210807510304,135.08349777028388,143.54861251880433,159.04827461805843,-1.391376224975104,-1.4676623743545967,-1.605838038790133,5.503214068918992,5.526607180904171,5.690167744370949,5.271940143995529,5.316507979159782,5.360288999870755,134.1581573486328,63.9676399230957,6400.0,346.3919162750244,0.6702770371757054,2.097281649126383
74,arborio,../data/Arborio\Arborio (12561).jpg,199.29693187727509,199.07917316692667,209.5341913676547,305.45102166068176,307.8321133196388,324.51046777666187,-0.6868482952097782,-0.6872842828641594,-0.7998571094262641,0.50411772190628,0.5156805787721566,0.8482664839583687,5.933856328574244,5.944606350967292,5.933638544040453,137.8605194091797,71.00608825683594,7533.0,365.7056245803833,0.7078065083684755,1.9415309699997099
75,arborio,../data/Arborio\Arborio (9).jpg,206.27282038151324,205.20253488669826,211.5941620791192,367.4721664234309,368.4808693737828,358.5138916505516,-0.2981395491521422,-0.2960567692347399,-0.3290937787059779,-0.37867816793207254,-0.38384699815632173,-0.3358548672193642,6.163825794843967,6.166688241147732,6.140257119936773,142.50587463378906,70.10133361816406,7645.5,368.3502861261368,0.7080985964969714,2.03285540058348
76,arborio,../data/Arborio\Arborio (8087).jpg,225.38092830417636,225.17302052785925,229.28789564162201,683.621768110656,702.0009063386765,580.589538947037,-1.1087305748738039,-1.108962765439098,-1.256327496548164,0.6119494821656124,0.5859203272809568,1.1454191139095653,6.2254119248634305,6.231841482564296,6.071048024530098,153.05929565429688,81.73190307617188,9710.5,405.9482651948929,0.7404744486004622,1.8726995199371517
77,arborio,../data/Arborio\Arborio (3926).jpg,226.84746287128712,226.62654702970298,224.69105816831683,368.5662383399488,365.00765658822576,326.15287686246774,-1.5884590435919062,-1.6124049998986876,-1.6779730722207837,3.347036984333172,3.426237800590577,4.0476172595704885,5.93261041896114,5.9186174203806425,5.87776004262233,140.13137817382812,58.042354583740234,6309.5,345.52185904979706,0.6641310011378974,2.4142952018194657
78,arborio,../data/Arborio\Arborio (4709).jpg,214.43165835570898,215.5840685334356,220.20981971614884,246.43308457687039,245.07697889248925,229.0844866810486,-1.146501102489313,-1.2046040547621237,-1.3477211960958573,2.654314309202078,2.8793268900246898,3.5673329974827808,5.8606653941954505,5.8472783856260815,5.773198300575263,135.52268981933594,72.78699493408203,7663.5,355.66399443149567,0.761302441108102,1.861908022745947
79,arborio,../data/Arborio\Arborio (4031).jpg,221.89435020702552,220.85054093762523,225.04461065847468,268.5607041161845,269.2946507225758,244.882327015772,-1.2150625997496167,-1.1916395808106797,-1.3720205161262375,3.2882713791482137,3.1799403744645853,4.276041745586609,5.907563524098599,5.919501521428801,5.830492987333248,141.76950073242188,67.83879852294922,7326.0,358.9360725879669,0.7145663574300297,2.0897996989799665
80,arborio,../data/Arborio\Arborio (1692).jpg,203.2915650901999,204.09422233057046,207.36835689907363,237.75674464272117,241.9792961280592,226.31096250774104,-0.8601675327894791,-0.8615652737749758,-0.9640054400970106,1.287643344686002,1.2794863188841563,1.7773990726807107,5.782474420087686,5.792616672424085,5.747020257852994,144.5087432861328,72.60942840576172,8040.5,378.43354642391205,0.7055270428806434,1.9902200920599138
81,arborio,../data/Arborio\Arborio (1304).jpg,213.65899416679804,214.32933942929213,218.9626359766672,279.73248255799183,288.3681819508371,269.9533498464948,-1.275650357658473,-1.2678077031994877,-1.3563223838014107,2.616600737554413,2.5219063137584516,3.1164616369057976,5.919893321364553,5.9409542347172,5.890388972472476,136.27493286132812,59.252288818359375,6198.0,341.0193328857422,0.6697356776581204,2.299910021688533
82,arborio,../data/Arborio\Arborio (11487).jpg,213.07148707148707,213.56475956475956,216.43945243945245,311.44293487003523,322.6530430120414,300.9238727635639,-1.0428869689611926,-1.0183209976152767,-1.0768976878126544,2.0283604072931842,1.9222699149557325,2.2616491972781203,5.985819050468857,6.016744691480853,5.962324944571262,146.47682189941406,73.36823272705078,8381.0,378.8771975040436,0.7336835267525036,1.9964610902425108
83,arborio,../data/Arborio\Arborio (5933).jpg,219.38661899897855,219.1500255362615,228.46578140960165,390.34418563032733,390.77904737516184,356.6350184418048,-0.6141059737737834,-0.6374601939027126,-0.9715808763273966,1.4191704708740027,1.4347901301331798,2.1541028087598977,6.139232009675918,6.133445828969821,5.908462668941498,144.1298370361328,69.27647399902344,7668.5,366.0071402788162,0.719351527339967,2.0805019181282893
84,arborio,../data/Arborio\Arborio (4621).jpg,214.98405885959534,213.8391171060699,220.2851011649295,429.490793187607,432.1826001524606,407.28061562319584,-0.5528726813779903,-0.5422048182124652,-0.6371163866216285,0.12917950415495705,0.09573911489713671,0.3402723936389851,6.246591740801738,6.2515166694404,6.189264976290107,142.62640380859375,73.18362426757812,7991.0,376.534051656723,0.7082759245634204,1.9488841286011607
85,arborio,../data/Arborio\Arborio (11682).jpg,208.38291380625478,208.6140350877193,210.99252479023647,303.30651302201716,308.73565895207963,292.3842895506136,-1.3071024974213032,-1.2994264154000825,-1.3382050998386454,2.2874880584281656,2.2074809701588802,2.3074712883635953,5.858386303027753,5.8699533909512995,5.8372477204487705,126.08256530761719,65.21961975097656,6412.5,333.9482651948929,0.7225682236486716,1.9331999448789994
86,arborio,../data/Arborio\Arborio (6118).jpg,224.20324554402768,224.44945464219208,232.13061984570365,357.08599718088675,370.00003894692475,349.2376920728374,-1.3721126715723178,-1.3322267125707095,-1.570337727464084,2.7801155840804896,2.5917622201727233,3.6514477091651476,6.006187070735482,6.038467663499561,5.901127143379695,133.97352600097656,71.85030364990234,7365.0,356.19090580940247,0.7294859996416845,1.8646201782775438
87,arborio,../data/Arborio\Arborio (2665).jpg,215.1316817018985,214.0751312777703,220.87141510704188,297.5784022751876,299.06653336210667,290.52547824228725,-0.8230789811722031,-0.8127214231282072,-0.9318468517045024,1.112453597636537,1.0616429192660064,1.4274976808712143,5.926185398655594,5.929961893011466,5.8922723043438,131.3409881591797,71.86224365234375,7279.5,350.57568180561066,0.7442996927793433,1.8276772542001765
88,arborio,../data/Arborio\Arborio (2741).jpg,223.23835742142694,223.8072952512044,230.11264051387934,318.1391181918406,329.4340089505591,299.26596157111055,-1.815072157742853,-1.785703318290239,-1.991520698192105,4.434076218945441,4.243132752921037,5.299647159453011,5.814019440006031,5.842096258182449,5.712576595884709,144.37281799316406,77.00953674316406,8556.0,382.4751765727997,0.7349776492231298,1.874739468627951
89,arborio,../data/Arborio\Arborio (12896).jpg,209.3666017526777,208.65932327166504,215.3370253164557,298.41044376396036,306.67503905506885,282.8985729639359,-0.9477905440639711,-0.9424709565967923,-1.0935442639592985,1.6418547641056391,1.511412921515857,2.1408536919251984,5.991625280206408,5.996953681813933,5.92076736534819,146.40650939941406,70.88829040527344,8058.0,376.96045780181885,0.7125995350796392,2.065313023665792
90,arborio,../data/Arborio\Arborio (13610).jpg,207.06944773643045,207.209054278265,210.26439914671724,350.4206831369505,351.4309859254641,321.46653140970415,-0.677526987019768,-0.7029288402534171,-0.7230564162098637,0.3620300302337349,0.4006962363484883,0.6887600114213037,6.119532651143019,6.114982280161363,6.07802338152322,149.65711975097656,72.61013793945312,8267.0,383.90663504600525,0.7048660050269724,2.0611050191885054
91,arborio,../data/Arborio\Arborio (4252).jpg,215.73644328676298,217.57695950745915,228.25254558370827,376.9278061286364,406.46317067142115,348.3548040580166,-0.47798861303390733,-0.4631563439780411,-0.8406481140049944,0.7271775788949926,0.6501087677444408,1.6790454986481018,6.047954466003789,6.107436889375861,5.832539813249875,158.07257080078125,67.69953155517578,8272.0,387.4213538169861,0.692553424302899,2.33491380471297
92,arborio,../data/Arborio\Arborio (5892).jpg,214.844038181524,213.157903251901,219.73984792104838,312.4368370237847,320.44981981005577,312.7692031483893,-0.8292084855108884,-0.7853171947686268,-0.8271634581738396,1.6673169302066877,1.5167168147987042,1.786782984945536,6.0697337165096545,6.095027269943242,6.054460801260321,126.45397186279297,62.684547424316406,6042.5,330.0904005765915,0.6968843853716576,2.0173069290397287
93,arborio,../data/Arborio\Arborio (6353).jpg,214.12884640565667,214.1711405001964,218.07869582296712,295.62378406716,303.16177571585166,313.7314960464113,-0.9059091656236351,-0.8802412175818529,-0.8249985069871546,2.5918093443158,2.4335455691074483,2.19410693734489,5.9952397863939435,6.018215750555401,6.034907379761345,144.17144775390625,67.38510131835938,7470.5,377.8061298131943,0.6576904476479293,2.139515188569229
94,arborio,../data/Arborio\Arborio (6508).jpg,224.38118466898953,224.56473867595818,228.4103135888502,411.04299692365674,418.6550988130774,379.3652128233099,-1.2577122089618098,-1.2508430321783228,-1.390537857253691,2.338770143226243,2.291110046585325,2.931013228067765,6.02738465621677,6.045939351792046,5.957362460781782,127.67713928222656,72.09453582763672,7032.0,341.9898953437805,0.7555482038794128,1.7709683239722422
95,arborio,../data/Arborio\Arborio (12273).jpg,198.26280471103806,200.78635990139688,209.346206518762,212.53919706334995,223.2517081832871,231.80616215868642,-0.9576506912428038,-1.0179643046673514,-1.1212161708650343,2.139121734913407,2.2648021072570454,2.5729987559119243,5.683725329382429,5.7172023291184475,5.737457150313499,136.97035217285156,67.24835968017578,7144.0,355.4213538169861,0.7106639350575827,2.036783541253114
96,arborio,../data/Arborio\Arborio (7761).jpg,225.9310295992069,225.44257187367228,231.89137515932586,293.3118146479907,297.1524026763136,268.98749075739414,-1.5783798029902,-1.568824016978089,-1.8289465279454122,4.212441219255286,4.079404770122357,5.375809924444109,5.827214269702159,5.821729888034123,5.668345848487905,139.68353271484375,64.2334213256836,6905.0,349.76449966430664,0.7092871502709348,2.1746238925465984
97,arborio,../data/Arborio\Arborio (3733).jpg,231.33105944591395,231.17332590839482,232.8670471947654,282.6308466496264,287.2310232865565,266.3500459580898,-2.265777544165188,-2.2452668444977113,-2.36434927033895,8.066650240665421,7.888180009307446,8.903406389523047,5.715694912196662,5.72721891297236,5.640143395794583,134.60906982421875,67.24104309082031,7036.0,346.67618703842163,0.7356778362446786,2.0018884841272704
98,arborio,../data/Arborio\Arborio (2582).jpg,220.61237587793656,220.73250181642044,228.60850084766287,361.12416315674875,384.98559967451524,319.3023232700126,-1.2921034378706064,-1.236573376091427,-1.5488839634775624,1.8396294197026322,1.6037010008672024,3.046113641021301,5.856105479022878,5.9032118978632795,5.711807589041612,142.8367156982422,74.52554321289062,8091.0,382.534051656723,0.6948192857656924,1.9166142176275454
99,arborio,../data/Arborio\Arborio (13199).jpg,227.32857142857142,226.68585572843,231.34950495049506,336.6891679970899,348.5264231960451,304.81162445428305,-1.8666838611009329,-1.802233898102698,-2.06368820563641,4.910360965206953,4.5960671151935575,5.953769917737276,5.85854754075178,5.889551703884911,5.749961978611941,128.30540466308594,70.7784423828125,6917.5,342.3502861261368,0.7416818331672688,1.8127751945872577
100,basmati,../data/Basmati\basmati (3289).jpg,217.84139384920636,221.50322420634922,240.33147321428572,274.4293864235564,266.8227602840921,148.89804937346082,-0.10591862285050661,-0.2642199052393122,-3.775615115030148,2.0388613047690156,2.4896332697426273,24.076611867307392,5.697731118332133,5.674051319629958,4.846199777862512,215.70603942871094,49.766685485839844,7859.5,460.43354642391205,0.465876566570716,4.334346105691245
101,basmati,../data/Basmati\basmati (13074).jpg,209.32454285358875,207.83667122776464,236.1385744495584,226.68279020838355,233.76070531501054,252.42642797501765,-1.3061953830508446,-1.186701426809935,-2.750284896156915,4.6489768992865255,4.29591721195632,10.003246931688636,5.737778970593384,5.771227175755626,5.338798376322046,228.7440643310547,46.37262725830078,7824.5,477.9482651948929,0.43043212757155686,4.932738942241171
102,basmati,../data/Basmati\basmati (350).jpg,210.9892400806994,221.5534633490249,223.98883658372563,251.24578143751089,228.29802237271488,181.54588020398833,-0.519574073914977,-1.087226033606307,-1.954690593518088,2.2818886559636633,4.423662312747689,9.881844037095311,5.93161132036737,5.768953462071535,5.434843935931172,220.6167449951172,43.53507614135742,7247.5,467.0264731645584,0.41755634747068887,5.067563090478573
103,basmati,../data/Basmati\basmati (13704).jpg,223.93701051689416,224.00313269187737,232.90132020586262,439.1141923375866,459.9760447895969,299.4189285466679,-0.6769562555042895,-0.6734624727097804,-1.707884472498968,0.8015637003993166,0.635723396774583,5.897792158506718,6.11687972862523,6.136207025954354,5.6138041678310255,232.07049560546875,50.069305419921875,8729.0,496.357426404953,0.44523091192006237,4.634985320030646
104,basmati,../data/Basmati\basmati (11277).jpg,222.02033694344163,219.88339350180505,238.64067388688326,305.79631280016355,319.9821889882356,219.56926853125927,-0.7012134282698689,-0.5895300720401888,-2.7320505487088123,2.6126236678580654,2.0880569460186513,12.47032916103383,5.905094125100741,5.9636929001342684,5.107795130292981,218.72024536132812,49.574344635009766,8098.0,476.67618703842163,0.44785839871450683,4.411964433854891
105,basmati,../data/Basmati\basmati (8651).jpg,229.92918225547837,229.42210048102618,234.24719401389632,336.45068376258234,343.3641032447465,282.1377376819848,-1.1814744480770865,-1.1208524968730522,-1.8520019953740776,3.245236389909079,2.9763134933139317,6.715304737615584,5.801659463014631,5.823668249035549,5.539836364024917,192.50917053222656,50.47362518310547,7303.0,432.9015827178955,0.4897030595654318,3.8140547629351422
106,basmati,../data/Basmati\basmati (9941).jpg,223.3485297019933,223.69311229524374,234.87665285178608,445.3155342570628,449.96087438197867,332.21158863647184,-0.9287773281344248,-0.9331118715697724,-1.9509678388157252,1.4422070389665622,1.4161416075399833,5.813032631786554,6.208845132721223,6.206996588330032,5.554835590226607,182.43899536132812,35.42532730102539,4904.5,396.31579625606537,0.39239352968437363,5.14995934437132
107,basmati,../data/Basmati\basmati (7641).jpg,210.2919410060574,207.85765077692915,239.87740321306293,252.7659379414685,251.54262089949435,256.87486663918895,-0.9065012772384118,-0.8783613585797004,-3.058257301512058,4.228231111799653,4.162875839912921,11.996072913043943,5.750501743022039,5.736794329564018,5.120649661735882,204.2600860595703,48.086647033691406,7393.5,451.6051193475723,0.4555564798523462,4.247750647211015
108,basmati,../data/Basmati\basmati (12110).jpg,217.55281969817315,217.63826165891297,243.43038692840122,323.9063393588857,329.9769380581723,232.56224947578008,-0.5071387399197387,-0.48443929499795113,-3.9122637027816993,2.176131649356026,2.124711087693099,18.180450532958066,5.909820910822198,5.8881258400363095,4.661955289576389,217.2750701904297,52.318565368652344,8623.0,473.269113779068,0.48378447196836455,4.152924849132315
109,basmati,../data/Basmati\basmati (9208).jpg,215.70777511961722,214.68767942583733,241.61184210526315,252.87750862749428,262.52871527465743,228.19780208536653,-0.9857833389536492,-0.9410174187274448,-3.2828090825528413,3.604599600662327,3.3441553620938973,13.452891365156292,5.700335836747538,5.753207855370369,4.8834644838591865,221.87135314941406,48.95457458496094,8144.0,465.62236428260803,0.4720412650456703,4.532188360953992
110,basmati,../data/Basmati\basmati (6534).jpg,217.2507571933367,218.6336446239273,241.26716304896516,308.84447121757415,325.37744166897147,221.24087035533773,-0.6981326909447081,-0.6762804481362659,-3.120016251559074,2.1690117804120503,1.9717156707653722,13.37415299338171,6.019108122208623,6.05206438376878,5.060963504567083,210.4711151123047,48.12625503540039,7733.5,465.5706294775009,0.44834755300864654,4.3733117184681785
111,basmati,../data/Basmati\basmati (14541).jpg,194.4505896226415,199.74669811320754,212.19115566037735,240.32684244036878,229.47634243981247,182.041412510264,0.5275069924104443,0.41439397373844883,-0.09978861783822555,1.073705447092578,1.2010080676469506,2.6942577874631124,5.903908864635937,5.871064945474416,5.666431346542378,222.79827880859375,49.638126373291016,8295.5,467.6538897752762,0.476654096343429,4.488450614213265
112,basmati,../data/Basmati\basmati (10085).jpg,218.6245512449334,222.1394325419803,235.64504921829763,325.4636084243773,314.64235849194534,199.85673799560834,-0.17746899159275004,-0.4161004338766692,-2.523413775181661,1.081234606888045,1.6854901392524733,12.22428594293899,5.812389098872541,5.7366847135486605,5.187422772840276,225.6400146484375,49.382904052734375,8433.0,493.1269783973694,0.43578716845579873,4.569192901403367
113,basmati,../data/Basmati\basmati (3585).jpg,214.99986440677966,225.83633898305084,227.64881355932204,245.41022509688187,244.52420140392493,195.64801018696014,-0.9506454617755741,-1.5136486451396833,-2.358221369557649,3.0023270915218028,5.239360761683133,10.45247524041788,5.874829678231038,5.777217857016463,5.435316702246341,208.71229553222656,45.56962203979492,7170.5,437.23758828639984,0.4713291757409724,4.580075194610191
114,basmati,../data/Basmati\basmati (5356).jpg,216.53708049753578,219.14679652663693,240.5542126261441,332.703530402861,321.7046540951974,220.36327353206445,-0.3037672470879468,-0.4924456661972519,-3.204559899081881,1.3184144969536908,1.8417870351438954,13.990956959553124,6.008938149986676,5.9789325951179455,5.018610775366641,219.2170867919922,49.967166900634766,8303.0,469.9655101299286,0.47240330552280385,4.387222658189319
115,basmati,../data/Basmati\basmati (1045).jpg,217.34044368600684,218.7622298065984,241.0627133105802,282.6711673752951,285.12337480253626,223.25008440193912,-0.7043687838876688,-0.7717590387477814,-2.8812375432988784,2.5433311819242412,2.7027016473450685,11.941073533529567,5.919089211199841,5.906812087694975,5.0659602740015535,211.081298828125,42.973777770996094,6842.5,456.1147857904434,0.4133104331563438,4.911862763217159
116,basmati,../data/Basmati\basmati (2920).jpg,212.18676702258009,216.62681603360755,231.87344652546824,309.29371841507475,297.9254852562415,186.04963267470472,0.31950257317580416,0.1066735354805879,-2.06370867707666,1.3204914786946378,1.7550980736073147,11.643545802812826,5.563551193081539,5.559405273314649,5.089373426418449,178.03631591796875,41.51466369628906,5565.0,373.5289993286133,0.5012176822963521,4.288516395566591
117,basmati,../data/Basmati\basmati (10714).jpg,219.79516934286872,217.5024962892997,237.31210362973957,309.2365812499966,332.61251063679464,240.92754444054148,-0.7972942499340845,-0.635974431407568,-2.5698579480638672,2.585516592412593,1.8676366213533244,10.25717172804513,5.964619549830069,6.052052653508529,5.367624542774103,203.42840576171875,46.770565032958984,7216.5,443.74725472927094,0.46053762971714235,4.349496432603792
118,basmati,../data/Basmati\basmati (4117).jpg,218.51153460381144,219.53986960882648,237.85431293881646,311.65077602714103,321.78198388268254,242.51620208588145,-0.6736716539018495,-0.689791656500076,-2.8594372176364122,2.4379651984447888,2.375322287887517,11.63230660880884,5.978039919377468,6.008690878354661,5.1774655769071956,224.20928955078125,46.48746871948242,7770.0,477.9310202598572,0.42746488442919855,4.823004902756029
119,basmati,../data/Basmati\basmati (107).jpg,214.81296296296296,225.34425925925925,238.78555555555556,232.8285039067591,248.2946882824666,213.86176575909118,-0.9193699107835883,-1.3566153693691203,-3.0102467032885305,4.549954446796226,5.918698999374001,13.720118538977417,5.667820331130134,5.613523224051301,5.1644323534980785,183.6071014404297,37.27640151977539,5219.5,385.09545290470123,0.44228476991103244,4.9255586364210835
120,basmati,../data/Basmati\basmati (7012).jpg,217.39444224944026,218.75424733306994,238.2415382589227,319.1166550925878,323.9116735410311,234.02094557865328,-0.655434646087788,-0.7127244313983792,-3.345419677882865,2.4789908962289666,2.58089086615113,15.346308587612134,5.897551778468061,5.88611929323296,5.042705190136889,210.21609497070312,46.982093811035156,7414.0,449.61225962638855,0.4608781897212816,4.474387536158032
121,basmati,../data/Basmati\basmati (2742).jpg,216.65940822338928,215.891123350839,233.7465095427181,234.9742975231863,234.11010182528992,266.26279046695345,-1.8250847373350754,-1.8248110200177143,-2.7359520848396306,7.053246971508507,7.091336413867182,9.736233065184365,5.543971700649535,5.5273986223887865,5.179139533496525,222.5281524658203,47.288291931152344,7594.0,472.04877042770386,0.4282592137646488,4.70577691386701
122,basmati,../data/Basmati\basmati (8363).jpg,214.09535558780843,222.31146589259797,239.18505079825835,260.25349853081866,256.000231411596,216.24953697666143,-0.7097989473335198,-1.1698296472380307,-3.1232819850598994,3.357217490129313,5.011178460073717,13.973992930170395,5.803531025934175,5.691120916231992,5.05389511829939,190.5264434814453,47.75254440307617,6720.5,416.1147857904434,0.48773638357432997,3.9898699820730763
123,basmati,../data/Basmati\basmati (3563).jpg,209.9811055789608,215.72143495467893,232.70854078896974,292.11098105537366,294.2668757751672,219.91899880250486,-0.5488372329555219,-0.8062995425825464,-2.5798524569327,2.745620194922879,3.5324747281743485,11.594948667306074,5.785637314366144,5.751278706446443,5.33076945396918,218.86734008789062,46.61001968383789,7647.0,461.1269783973694,0.45191826165744836,4.695714388719369
124,basmati,../data/Basmati\basmati (9838).jpg,224.43237992444685,222.27199136535347,244.82169454937937,266.99696524424286,273.8953564075248,187.9587045979679,-0.8053811870841023,-0.6253102633142468,-4.213559285174622,3.7110443467189733,3.187673464318293,21.729696499512947,5.602814006984219,5.614391384147236,4.521458961854184,207.2880096435547,57.52751159667969,9067.0,472.70057225227356,0.5099190342759428,3.60328482651627
125,basmati,../data/Basmati\basmati (10259).jpg,228.96670068895125,229.75567746874202,245.16751722378157,229.75632370547612,232.0718543259718,191.40449787995084,-1.6603811442237306,-1.7736546935286208,-3.917916591607031,6.734274067571142,7.1152644459510865,18.94860860163595,5.621865403413451,5.6171197399106845,4.516683370667068,222.75393676757812,46.032012939453125,7624.0,461.62236428260803,0.44959251228639335,4.839109188220187
126,basmati,../data/Basmati\basmati (12024).jpg,223.06755870392234,226.28702610520793,243.4283090646727,287.4920240445395,284.50800142768367,180.72298227549774,-0.624831148646437,-0.726942488162328,-3.8642644423699304,2.4445485890920016,2.883095676911647,20.87018672346331,5.890975136504427,5.816718268345703,4.716623435952562,197.1983184814453,49.81243896484375,7434.0,438.96045780181885,0.4848212205025017,3.9588167650377946
127,basmati,../data/Basmati\basmati (14291).jpg,211.0998101866498,220.20484024043023,231.95033217336285,372.30565096855304,338.4695035419464,210.45378963810091,-0.12014421213618691,-0.38138389549229373,-1.9368649909501008,-0.08767177314875507,0.7487251424065264,8.115912603470436,6.112693005852195,5.987687860669946,5.501089491518566,184.72955322265625,43.44243621826172,6149.5,409.6883796453476,0.46040748784479,4.252283465286006
128,basmati,../data/Basmati\basmati (9312).jpg,217.03455001393147,218.92045137921426,241.91083867372527,298.7684870553915,298.89390800300004,213.24271098664957,-0.52188866447524,-0.5829545888409974,-3.4428997384951905,2.5768125379518283,2.856055083427739,15.887271110400576,5.88330862319215,5.831225370874876,4.836419676613619,203.81072998046875,45.973663330078125,6978.0,443.5634891986847,0.445686261480422,4.433206214548629
129,basmati,../data/Basmati\basmati (2347).jpg,213.57223080162854,216.31728204408256,229.06261406710655,235.97410660665008,234.3373971609623,201.59310223617953,-0.920758794404529,-1.1091541209988904,-2.864672000162255,5.192854169488247,5.856653441303638,13.749640913699949,5.669357863738249,5.6087249327240345,5.09623170139104,194.5647430419922,47.299156188964844,6948.5,424.457931637764,0.48465379637549805,4.113492897519919
130,basmati,../data/Basmati\basmati (3459).jpg,205.8308225569924,219.49953339554727,234.8480202639648,334.41017517664307,297.6060331155846,185.71129908012264,0.19441097260731693,-0.3047141405809119,-2.497044912260557,0.5811513775731547,1.9162515245227474,13.207543713240044,5.932094754234482,5.801658296859984,5.176758654811962,228.63673400878906,43.66673278808594,7282.0,472.45079135894775,0.4099655624762671,5.235947812224928
131,basmati,../data/Basmati\basmati (4593).jpg,210.0279830215375,217.5283760415029,235.21113032542053,233.03192122990035,222.44420253530012,177.3357628888302,-0.42400133374261184,-0.9022033670089963,-3.0205285351182307,2.8219717775016835,4.536286615108679,14.66918879490767,5.700501599003854,5.656697053620164,5.123371350323233,197.1029510498047,41.967647552490234,6170.0,411.4802289009094,0.4579278769253907,4.696545137615396
132,basmati,../data/Basmati\basmati (5475).jpg,219.12382426479343,219.79890463150375,236.23645672103822,332.93417751424323,336.73819360831266,243.55684650536057,-0.7570129684692766,-0.8059188202493444,-2.7373317192899456,2.349587421458791,2.4083229412736067,11.689841694257382,5.9756172115349475,6.004791385608386,5.333404297435379,209.43690490722656,51.86540603637695,8212.5,457.5706294775009,0.4929115175759615,4.0380847449711155
133,basmati,../data/Basmati\basmati (6253).jpg,213.45225749336032,215.21816112305552,238.29012267610977,290.5037600814247,310.91888085792175,361.80248653946427,-2.1605605164277297,-2.118547195936253,-2.565183631928112,5.787802975097078,5.555413564926019,6.7301202663005135,5.524852677122919,5.607958677401787,5.138568860861285,212.56480407714844,48.16856384277344,7711.0,468.70057225227356,0.44109242503158397,4.412936303664341
134,basmati,../data/Basmati\basmati (2145).jpg,215.00167280026764,218.54817664770826,235.18166610906658,183.10121854977368,185.2217877071206,183.10134023850657,-1.2964179766812065,-1.5138391408027636,-2.846973155177047,6.572881951494544,7.304539131889793,12.498165723757456,5.4421940050577,5.4243270886672486,5.163928719423337,198.92486572265625,38.358177185058594,5784.5,411.92387998104095,0.4283923929440386,5.185983284944576
135,basmati,../data/Basmati\basmati (14859).jpg,208.70122897028995,211.20677723422025,239.78737620808974,404.81883977823463,377.20795406361526,221.56313895021668,0.15996509699576308,0.04705080106308305,-2.906244138269074,0.10664985108642089,0.4861723549637933,13.077762597534353,6.098454606682904,6.056197718160913,5.078350316100363,231.9062042236328,48.056068420410156,8178.5,489.5706294775009,0.42879805913577396,4.825742343190494
136,basmati,../data/Basmati\basmati (15000).jpg,213.33531903627218,214.2888535875033,235.78488218162562,367.63135666372597,371.1703589927271,225.13960460017768,-0.0642600005735865,-0.11031122325107372,-2.379102928010333,0.8090416904585802,0.8800775286632705,11.072843448841635,6.059296808051454,6.057654685966541,5.265013495916527,222.8406982421875,44.715187072753906,7356.5,470.457931637764,0.41767599279741474,4.983557328735184
